app,purpose,declared
de.ernstings,tracking,unnecessarily_declared
de.ernstings,ads,unnecessarily_declared
de.tchibo.app,tracking,unnecessarily_declared
de.tchibo.app,ads,unnecessarily_declared
com.piriform.ccleaner,tracking,correctly_declared
com.piriform.ccleaner,ads,unnecessarily_declared
de.momox,tracking,unnecessarily_declared
de.momox,ads,unnecessarily_declared
de.is24.android,tracking,correctly_declared
de.is24.android,ads,unnecessarily_declared
com.getyourguide.android,tracking,correctly_declared
com.getyourguide.android,ads,unnecessarily_declared
com.bumble.app,tracking,unnecessarily_declared
com.bumble.app,ads,unnecessarily_declared
de.rossmann.app.android,tracking,unnecessarily_declared
de.rossmann.app.android,ads,unnecessarily_declared
com.ubercab.eats,tracking,unnecessarily_declared
com.ubercab.eats,ads,unnecessarily_declared
com.what3words.android,tracking,unnecessarily_declared
com.what3words.android,ads,correctly_undeclared
com.wetter.androidclient,tracking,unnecessarily_declared
com.wetter.androidclient,ads,unnecessarily_declared
in.sweatco.app,tracking,unnecessarily_declared
in.sweatco.app,ads,unnecessarily_declared
com.steuerbot,tracking,unnecessarily_declared
com.steuerbot,ads,unnecessarily_declared
de.hafas.android.db,tracking,unnecessarily_declared
de.hafas.android.db,ads,unnecessarily_declared
de.meinprospekt.android,tracking,unnecessarily_declared
de.meinprospekt.android,ads,unnecessarily_declared
de.nextbike,tracking,correctly_declared
de.nextbike,ads,unnecessarily_declared
com.revolut.revolut,tracking,correctly_declared
com.revolut.revolut,ads,unnecessarily_declared
musicplayer.musicapps.music.mp3player,tracking,unnecessarily_declared
musicplayer.musicapps.music.mp3player,ads,correctly_undeclared
de.ghs.gmh,tracking,correctly_undeclared
de.ghs.gmh,ads,unnecessarily_declared
com.vitotechnology.StarWalk2Free,tracking,correctly_declared
com.vitotechnology.StarWalk2Free,ads,correctly_declared
com.canda.mobileapp,tracking,correctly_declared
com.canda.mobileapp,ads,unnecessarily_declared
com.microblink.photomath,tracking,correctly_declared
com.microblink.photomath,ads,unnecessarily_declared
com.free.vpn.super.hotspot.open,tracking,unnecessarily_declared
com.free.vpn.super.hotspot.open,ads,unnecessarily_declared
de.dominos.android,tracking,unnecessarily_declared
de.dominos.android,ads,unnecessarily_declared
qrcodescanner.barcodescanner.qrscanner.qrcodereader,tracking,unnecessarily_declared
qrcodescanner.barcodescanner.qrscanner.qrcodereader,ads,correctly_undeclared
com.whatsapp,tracking,unnecessarily_declared
com.whatsapp,ads,unnecessarily_declared
de.heute.mobile,tracking,unnecessarily_declared
de.heute.mobile,ads,correctly_undeclared
epson.print,tracking,unnecessarily_declared
epson.print,ads,correctly_undeclared
de.blitzer,tracking,unnecessarily_declared
de.blitzer,ads,correctly_undeclared
com.snapchat.android,tracking,unnecessarily_declared
com.snapchat.android,ads,unnecessarily_declared
com.smule.singandroid,tracking,unnecessarily_declared
com.smule.singandroid,ads,unnecessarily_declared
se.parkster.client.android,tracking,correctly_declared
se.parkster.client.android,ads,correctly_undeclared
com.google.android.apps.dynamite,tracking,unnecessarily_declared
com.google.android.apps.dynamite,ads,correctly_undeclared
com.supermine.mod,tracking,correctly_undeclared
com.supermine.mod,ads,correctly_undeclared
com.yapp.voicecameratranslator,tracking,wrongly_undeclared
com.yapp.voicecameratranslator,ads,wrongly_undeclared
com.badoo.mobile,tracking,unnecessarily_declared
com.badoo.mobile,ads,unnecessarily_declared
de.sky.bw,tracking,correctly_declared
de.sky.bw,ads,unnecessarily_declared
com.falk.fietsroutes.app,tracking,wrongly_undeclared
com.falk.fietsroutes.app,ads,wrongly_undeclared
com.amazon.clouddrive.photos,tracking,unnecessarily_declared
com.amazon.clouddrive.photos,ads,unnecessarily_declared
com.snipes,tracking,unnecessarily_declared
com.snipes,ads,unnecessarily_declared
com.nike.omega,tracking,correctly_declared
com.nike.omega,ads,unnecessarily_declared
ru.innim.my_finance,tracking,correctly_declared
ru.innim.my_finance,ads,correctly_declared
de.apptiv.business.android.aldi_de,tracking,unnecessarily_declared
de.apptiv.business.android.aldi_de,ads,unnecessarily_declared
com.yazio.android,tracking,unnecessarily_declared
com.yazio.android,ads,unnecessarily_declared
de.knowunity.app,tracking,unnecessarily_declared
de.knowunity.app,ads,correctly_undeclared
de.mcdonalds.mcdonaldsinfoapp,tracking,unnecessarily_declared
de.mcdonalds.mcdonaldsinfoapp,ads,unnecessarily_declared
com.douglas.main,tracking,unnecessarily_declared
com.douglas.main,ads,unnecessarily_declared
com.instagram.android,tracking,unnecessarily_declared
com.instagram.android,ads,unnecessarily_declared
com.joom,tracking,unnecessarily_declared
com.joom,ads,unnecessarily_declared
com.shazam.android,tracking,correctly_declared
com.shazam.android,ads,correctly_undeclared
com.adobe.reader,tracking,correctly_declared
com.adobe.reader,ads,unnecessarily_declared
com.abdullah.sttuadul,tracking,correctly_undeclared
com.abdullah.sttuadul,ads,wrongly_undeclared
com.camerasideas.instashot,tracking,correctly_declared
com.camerasideas.instashot,ads,unnecessarily_declared
com.google.android.apps.docs.editors.docs,tracking,unnecessarily_declared
com.google.android.apps.docs.editors.docs,ads,correctly_undeclared
com.Plus500,tracking,unnecessarily_declared
com.Plus500,ads,unnecessarily_declared
com.xplora.xplorao2o,tracking,correctly_undeclared
com.xplora.xplorao2o,ads,correctly_undeclared
com.lift.cleaner,tracking,unnecessarily_declared
com.lift.cleaner,ads,correctly_undeclared
com.appsinnova.android.keepbooster,tracking,correctly_declared
com.appsinnova.android.keepbooster,ads,correctly_declared
com.opodo.reisen,tracking,unnecessarily_declared
com.opodo.reisen,ads,unnecessarily_declared
com.dailyyoga.inc,tracking,unnecessarily_declared
com.dailyyoga.inc,ads,unnecessarily_declared
photoeditor.layout.collagemaker,tracking,unnecessarily_declared
photoeditor.layout.collagemaker,ads,correctly_undeclared
org.klimabuendnis.Stadtradeln,tracking,unnecessarily_declared
org.klimabuendnis.Stadtradeln,ads,correctly_undeclared
com.audible.application,tracking,unnecessarily_declared
com.audible.application,ads,unnecessarily_declared
com.flightradar24free,tracking,correctly_undeclared
com.flightradar24free,ads,correctly_undeclared
com.myfitnesspal.android,tracking,unnecessarily_declared
com.myfitnesspal.android,ads,unnecessarily_declared
de.eos.uptrade.android.fahrinfo.berlin,tracking,unnecessarily_declared
de.eos.uptrade.android.fahrinfo.berlin,ads,correctly_undeclared
de.dwins.financeguru,tracking,unnecessarily_declared
de.dwins.financeguru,ads,unnecessarily_declared
com.crunchyroll.crunchyroid,tracking,correctly_declared
com.crunchyroll.crunchyroid,ads,unnecessarily_declared
de.datev.timp,tracking,unnecessarily_declared
de.datev.timp,ads,correctly_undeclared
com.vitotechnology.sky.tonight.map.star.walk,tracking,correctly_declared
com.vitotechnology.sky.tonight.map.star.walk,ads,correctly_declared
de.penny.app,tracking,correctly_undeclared
de.penny.app,ads,correctly_undeclared
com.tb.mobiclean,tracking,correctly_declared
com.tb.mobiclean,ads,correctly_declared
free.translate.all.language.translator,tracking,wrongly_undeclared
free.translate.all.language.translator,ads,wrongly_undeclared
works.jubilee.timetree,tracking,unnecessarily_declared
works.jubilee.timetree,ads,unnecessarily_declared
de.zasta.app,tracking,unnecessarily_declared
de.zasta.app,ads,unnecessarily_declared
de.clark.app,tracking,unnecessarily_declared
de.clark.app,ads,unnecessarily_declared
de.motain.iliga,tracking,unnecessarily_declared
de.motain.iliga,ads,unnecessarily_declared
com.tier.app,tracking,unnecessarily_declared
com.tier.app,ads,unnecessarily_declared
de.immowelt.android.immobiliensuche,tracking,unnecessarily_declared
de.immowelt.android.immobiliensuche,ads,unnecessarily_declared
com.noctuasoftware.stellarium_free,tracking,correctly_undeclared
com.noctuasoftware.stellarium_free,ads,correctly_undeclared
com.google.earth,tracking,unnecessarily_declared
com.google.earth,ads,unnecessarily_declared
com.tomtom.gplay.navapp,tracking,unnecessarily_declared
com.tomtom.gplay.navapp,ads,correctly_undeclared
com.yopeso.lieferando,tracking,unnecessarily_declared
com.yopeso.lieferando,ads,unnecessarily_declared
com.vialsoft.radarbot_free,tracking,unnecessarily_declared
com.vialsoft.radarbot_free,ads,unnecessarily_declared
de.toggo,tracking,unnecessarily_declared
de.toggo,ads,unnecessarily_declared
com.google.android.apps.translate,tracking,unnecessarily_declared
com.google.android.apps.translate,ads,correctly_undeclared
de.eventim.mobile.app.Android,tracking,unnecessarily_declared
de.eventim.mobile.app.Android,ads,unnecessarily_declared
com.camerasideas.trimmer,tracking,correctly_declared
com.camerasideas.trimmer,ads,unnecessarily_declared
app.dogorama,tracking,unnecessarily_declared
app.dogorama,ads,unnecessarily_declared
online.passportphoto.visa.id.app,tracking,correctly_declared
online.passportphoto.visa.id.app,ads,correctly_undeclared
com.google.android.apps.docs.editors.sheets,tracking,unnecessarily_declared
com.google.android.apps.docs.editors.sheets,ads,correctly_undeclared
app.celebrate.celpho,tracking,unnecessarily_declared
app.celebrate.celpho,ads,correctly_undeclared
com.voghion.app,tracking,unnecessarily_declared
com.voghion.app,ads,correctly_undeclared
com.pickery.app,tracking,correctly_declared
com.pickery.app,ads,unnecessarily_declared
com.enbw.ev,tracking,unnecessarily_declared
com.enbw.ev,ads,unnecessarily_declared
com.opera.browser,tracking,unnecessarily_declared
com.opera.browser,ads,unnecessarily_declared
free.mp3.music.downloader.download.music.mp3.song.app,tracking,correctly_undeclared
free.mp3.music.downloader.download.music.mp3.song.app,ads,correctly_undeclared
com.microsoft.office.outlook,tracking,unnecessarily_declared
com.microsoft.office.outlook,ads,unnecessarily_declared
com.google.android.apps.nbu.files,tracking,unnecessarily_declared
com.google.android.apps.nbu.files,ads,correctly_undeclared
io.cleanfox.android,tracking,unnecessarily_declared
io.cleanfox.android,ads,unnecessarily_declared
com.grupet.web.app,tracking,correctly_undeclared
com.grupet.web.app,ads,correctly_undeclared
de.rewe.app.mobile,tracking,correctly_declared
de.rewe.app.mobile,ads,unnecessarily_declared
de.dfbmedien.FussballDE,tracking,unnecessarily_declared
de.dfbmedien.FussballDE,ads,correctly_declared
com.floraincognita.app.floraincognita,tracking,correctly_undeclared
com.floraincognita.app.floraincognita,ads,correctly_undeclared
com.avast.android.mobilesecurity,tracking,unnecessarily_declared
com.avast.android.mobilesecurity,ads,unnecessarily_declared
app.feelsy,tracking,unnecessarily_declared
app.feelsy,ads,unnecessarily_declared
com.cherrycoop.canary.cccleaner,tracking,correctly_undeclared
com.cherrycoop.canary.cccleaner,ads,correctly_undeclared
com.stepstone.borowf01,tracking,unnecessarily_declared
com.stepstone.borowf01,ads,unnecessarily_declared
de.gematik.ti.erp.app,tracking,unnecessarily_declared
de.gematik.ti.erp.app,ads,correctly_undeclared
de.dhl.paket,tracking,unnecessarily_declared
de.dhl.paket,ads,correctly_undeclared
com.mcdonalds.mobileapp,tracking,correctly_declared
com.mcdonalds.mobileapp,ads,unnecessarily_declared
de.babymarkt.app,tracking,correctly_undeclared
de.babymarkt.app,ads,correctly_undeclared
de.ingdiba.bankingapp,tracking,unnecessarily_declared
de.ingdiba.bankingapp,ads,unnecessarily_declared
com.google.android.apps.fitness,tracking,unnecessarily_declared
com.google.android.apps.fitness,ads,correctly_undeclared
losebellyfat.flatstomach.absworkout.fatburning,tracking,correctly_declared
losebellyfat.flatstomach.absworkout.fatburning,ads,wrongly_undeclared
com.fiba.eurobasket,tracking,unnecessarily_declared
com.fiba.eurobasket,ads,correctly_undeclared
com.azure.authenticator,tracking,correctly_undeclared
com.azure.authenticator,ads,correctly_undeclared
com.thetrainline,tracking,unnecessarily_declared
com.thetrainline,ads,unnecessarily_declared
com.alldocument.fileviewer.documentreader,tracking,wrongly_undeclared
com.alldocument.fileviewer.documentreader,ads,wrongly_undeclared
com.entersekt.authapp.sparkasse,tracking,correctly_undeclared
com.entersekt.authapp.sparkasse,ads,correctly_undeclared
mentz.com.vrr_cibo_app,tracking,unnecessarily_declared
mentz.com.vrr_cibo_app,ads,correctly_undeclared
com.avg.cleaner,tracking,correctly_declared
com.avg.cleaner,ads,unnecessarily_declared
com.facebook.lite,tracking,unnecessarily_declared
com.facebook.lite,ads,unnecessarily_declared
co.hinge.app,tracking,correctly_declared
co.hinge.app,ads,unnecessarily_declared
com.microsoft.office.onenote,tracking,unnecessarily_declared
com.microsoft.office.onenote,ads,correctly_undeclared
com.viber.voip,tracking,unnecessarily_declared
com.viber.voip,ads,unnecessarily_declared
bloodpressure.bloodpressureapp.bloodpressuretracker,tracking,correctly_declared
bloodpressure.bloodpressureapp.bloodpressuretracker,ads,correctly_declared
com.dkbcodefactory.banking,tracking,unnecessarily_declared
com.dkbcodefactory.banking,ads,correctly_undeclared
de.mwwebwork.benzinpreisblitz,tracking,unnecessarily_declared
de.mwwebwork.benzinpreisblitz,ads,unnecessarily_declared
com.untis.chat,tracking,unnecessarily_declared
com.untis.chat,ads,correctly_undeclared
com.fineart.universal.tv.remote.control,tracking,correctly_declared
com.fineart.universal.tv.remote.control,ads,correctly_declared
org.videolan.vlc,tracking,correctly_undeclared
org.videolan.vlc,ads,correctly_undeclared
com.adobe.scan.android,tracking,unnecessarily_declared
com.adobe.scan.android,ads,correctly_undeclared
com.cherrycoop.and.ccfilemanager,tracking,correctly_undeclared
com.cherrycoop.and.ccfilemanager,ads,correctly_undeclared
com.requapp.requ,tracking,unnecessarily_declared
com.requapp.requ,ads,correctly_undeclared
com.facebook.katana,tracking,unnecessarily_declared
com.facebook.katana,ads,unnecessarily_declared
com.amazon.avod.thirdpartyclient,tracking,unnecessarily_declared
com.amazon.avod.thirdpartyclient,ads,unnecessarily_declared
com.solocode.anton,tracking,unnecessarily_declared
com.solocode.anton,ads,correctly_undeclared
com.lenovo.anyshare.gps,tracking,unnecessarily_declared
com.lenovo.anyshare.gps,ads,unnecessarily_declared
online.cashemall.app,tracking,unnecessarily_declared
online.cashemall.app,ads,unnecessarily_declared
com.teacapps.barcodescanner,tracking,unnecessarily_declared
com.teacapps.barcodescanner,ads,unnecessarily_declared
com.alltrails.alltrails,tracking,unnecessarily_declared
com.alltrails.alltrails,ads,unnecessarily_declared
video.like,tracking,unnecessarily_declared
video.like,ads,unnecessarily_declared
com.huami.watch.hmwatchmanager,tracking,unnecessarily_declared
com.huami.watch.hmwatchmanager,ads,unnecessarily_declared
de.zalando.lounge,tracking,unnecessarily_declared
de.zalando.lounge,ads,unnecessarily_declared
org.spielerplus.web,tracking,unnecessarily_declared
org.spielerplus.web,ads,unnecessarily_declared
de.avm.android.myfritz2,tracking,unnecessarily_declared
de.avm.android.myfritz2,ads,correctly_undeclared
de.toggolino.videos,tracking,correctly_undeclared
de.toggolino.videos,ads,correctly_undeclared
com.ptvag.android.adacgasprices,tracking,unnecessarily_declared
com.ptvag.android.adacgasprices,ads,correctly_undeclared
de.komoot.android,tracking,correctly_declared
de.komoot.android,ads,unnecessarily_declared
de.sec.mobile,tracking,unnecessarily_declared
de.sec.mobile,ads,unnecessarily_declared
com.booking,tracking,unnecessarily_declared
com.booking,ads,unnecessarily_declared
com.backmarket,tracking,correctly_declared
com.backmarket,ads,correctly_undeclared
com.pinterest.twa,tracking,correctly_declared
com.pinterest.twa,ads,unnecessarily_declared
de.swr.avp.ard,tracking,correctly_declared
de.swr.avp.ard,ads,correctly_undeclared
de.obi.app,tracking,unnecessarily_declared
de.obi.app,ads,unnecessarily_declared
com.fressnapf.mobileapp,tracking,unnecessarily_declared
com.fressnapf.mobileapp,ads,unnecessarily_declared
de.edeka.genuss,tracking,unnecessarily_declared
de.edeka.genuss,ads,unnecessarily_declared
com.etsy.android,tracking,unnecessarily_declared
com.etsy.android,ads,correctly_undeclared
com.ebay.kleinanzeigen,tracking,correctly_declared
com.ebay.kleinanzeigen,ads,correctly_declared
com.translate.all.languages.translator.free.voice.translation,tracking,correctly_undeclared
com.translate.all.languages.translator.free.voice.translation,ads,correctly_undeclared
de.idnow,tracking,unnecessarily_declared
de.idnow,ads,correctly_undeclared
com.alibaba.intl.android.apps.poseidon,tracking,unnecessarily_declared
com.alibaba.intl.android.apps.poseidon,ads,unnecessarily_declared
no.mobitroll.kahoot.android,tracking,correctly_declared
no.mobitroll.kahoot.android,ads,correctly_undeclared
com.translate.talkingtranslator,tracking,correctly_declared
com.translate.talkingtranslator,ads,correctly_declared
at.helloagain.muellerde,tracking,unnecessarily_declared
at.helloagain.muellerde,ads,unnecessarily_declared
omegle.tv,tracking,unnecessarily_declared
omegle.tv,ads,wrongly_undeclared
de.tui.meinetui,tracking,wrongly_undeclared
de.tui.meinetui,ads,correctly_undeclared
com.facebook.orca,tracking,unnecessarily_declared
com.facebook.orca,ads,unnecessarily_declared
com.supervpn.vpn.free.proxy,tracking,correctly_undeclared
com.supervpn.vpn.free.proxy,ads,correctly_undeclared
com.myklarnamobile,tracking,unnecessarily_declared
com.myklarnamobile,ads,unnecessarily_declared
app.prematch,tracking,unnecessarily_declared
app.prematch,ads,unnecessarily_declared
com.zhiliao.musically.livewallpaper,tracking,unnecessarily_declared
com.zhiliao.musically.livewallpaper,ads,correctly_undeclared
com.kaufland.Kaufland,tracking,unnecessarily_declared
com.kaufland.Kaufland,ads,unnecessarily_declared
com.graph.weather.forecast.channel,tracking,correctly_undeclared
com.graph.weather.forecast.channel,ads,correctly_undeclared
com.amazon.mShop.android.shopping,tracking,unnecessarily_declared
com.amazon.mShop.android.shopping,ads,unnecessarily_declared
online.appflame.app,tracking,unnecessarily_declared
online.appflame.app,ads,unnecessarily_declared
sixpack.sixpackabs.absworkout,tracking,correctly_declared
sixpack.sixpackabs.absworkout,ads,wrongly_undeclared
com.codeway.wonder,tracking,correctly_declared
com.codeway.wonder,ads,correctly_declared
de.barmergek.serviceapp,tracking,unnecessarily_declared
de.barmergek.serviceapp,ads,correctly_undeclared
com.tippingcanoe.mydealz,tracking,unnecessarily_declared
com.tippingcanoe.mydealz,ads,unnecessarily_declared
de.wetteronline.wetterapp,tracking,unnecessarily_declared
de.wetteronline.wetterapp,ads,correctly_declared
us.zoom.videomeetings,tracking,unnecessarily_declared
us.zoom.videomeetings,ads,correctly_undeclared
de.tagesschau,tracking,correctly_undeclared
de.tagesschau,ads,correctly_undeclared
com.niksoftware.snapseed,tracking,unnecessarily_declared
com.niksoftware.snapseed,ads,correctly_undeclared
com.germanwings.android,tracking,correctly_undeclared
com.germanwings.android,ads,correctly_undeclared
de.telekom.entertaintv.smartphone,tracking,correctly_undeclared
de.telekom.entertaintv.smartphone,ads,correctly_undeclared
qtstudio.minecraft.modsforminecraftpe,tracking,wrongly_undeclared
qtstudio.minecraft.modsforminecraftpe,ads,wrongly_undeclared
pdf.reader.pdfreader.pdfviewer.pdfreaderfree,tracking,correctly_undeclared
pdf.reader.pdfreader.pdfviewer.pdfreaderfree,ads,correctly_undeclared
de.deutschepost.postident,tracking,correctly_undeclared
de.deutschepost.postident,ads,correctly_undeclared
com.twitter.android,tracking,unnecessarily_declared
com.twitter.android,ads,unnecessarily_declared
jbl.stc.com,tracking,correctly_undeclared
jbl.stc.com,ads,correctly_undeclared
life.channel.accurate.local.weather.forecast,tracking,unnecessarily_declared
life.channel.accurate.local.weather.forecast,ads,unnecessarily_declared
com.sweet.boost.deepcleaner,tracking,wrongly_undeclared
com.sweet.boost.deepcleaner,ads,wrongly_undeclared
de.taxfix,tracking,correctly_declared
de.taxfix,ads,unnecessarily_declared
org.plantnet,tracking,wrongly_undeclared
org.plantnet,ads,correctly_undeclared
com.picnic.android,tracking,unnecessarily_declared
com.picnic.android,ads,unnecessarily_declared
com.appblockgames.freecraftexploration,tracking,correctly_declared
com.appblockgames.freecraftexploration,ads,correctly_declared
com.marktguru.mg2.de,tracking,unnecessarily_declared
com.marktguru.mg2.de,ads,unnecessarily_declared
com.app.tgtg,tracking,unnecessarily_declared
com.app.tgtg,ads,unnecessarily_declared
com.outfit7.talkingben,tracking,correctly_declared
com.outfit7.talkingben,ads,correctly_declared
com.distimo.phoneguardian,tracking,unnecessarily_declared
com.distimo.phoneguardian,ads,correctly_undeclared
de.sgdynamodresden.dynamodresden,tracking,correctly_undeclared
de.sgdynamodresden.dynamodresden,ads,correctly_undeclared
com.shaiban.audioplayer.mplayer,tracking,unnecessarily_declared
com.shaiban.audioplayer.mplayer,ads,unnecessarily_declared
com.bravo.booster,tracking,correctly_declared
com.bravo.booster,ads,correctly_declared
de.zalando.mobile,tracking,unnecessarily_declared
de.zalando.mobile,ads,unnecessarily_declared
com.camscanner.documentscanner.pdfscanner.textscanner.photos.scanner,tracking,correctly_undeclared
com.camscanner.documentscanner.pdfscanner.textscanner.photos.scanner,ads,correctly_undeclared
de.itech_gmbh.meinlaborergebnis,tracking,unnecessarily_declared
de.itech_gmbh.meinlaborergebnis,ads,correctly_undeclared
de.heinekingmedia.dsbmobile,tracking,correctly_undeclared
de.heinekingmedia.dsbmobile,ads,correctly_undeclared
com.wolt.android,tracking,unnecessarily_declared
com.wolt.android,ads,unnecessarily_declared
com.outdooractive.Outdooractive,tracking,unnecessarily_declared
com.outdooractive.Outdooractive,ads,correctly_undeclared
pdfreader.pdfviewer.officetool.pdfscanner,tracking,wrongly_undeclared
pdfreader.pdfviewer.officetool.pdfscanner,ads,wrongly_undeclared
org.iggymedia.periodtracker,tracking,unnecessarily_declared
org.iggymedia.periodtracker,ads,unnecessarily_declared
com.asos.app,tracking,correctly_declared
com.asos.app,ads,unnecessarily_declared
de.dm.meindm.android,tracking,unnecessarily_declared
de.dm.meindm.android,ads,unnecessarily_declared
com.google.android.apps.chromecast.app,tracking,unnecessarily_declared
com.google.android.apps.chromecast.app,ads,unnecessarily_declared
com.lightinthebox.android,tracking,correctly_declared
com.lightinthebox.android,ads,correctly_undeclared
free.video.downloader.converter.music,tracking,wrongly_undeclared
free.video.downloader.converter.music,ads,correctly_undeclared
com.comuto,tracking,unnecessarily_declared
com.comuto,ads,unnecessarily_declared
com.ztnstudio.notepad,tracking,unnecessarily_declared
com.ztnstudio.notepad,ads,unnecessarily_declared
com.paybyphone,tracking,unnecessarily_declared
com.paybyphone,ads,unnecessarily_declared
app.android.qrscanner,tracking,correctly_declared
app.android.qrscanner,ads,correctly_declared
